"worker_id","assignment_id","hit_id","qualification_score","current_section","current_page","sequence_num","pattern_order","start_datetime","end_datetime","tutorial_time","total_time_on_questions_and_answers","total_question_time","number_correct","percentage_correct","accept","failure_reason","bonus_correctness_cents","bonus_time_cents","total_bonus_cents","total_pay_cents","bonus_sent","accept_reject_sent","q1","q1_start","q1_end","q1_time","q2","q2_start","q2_end","q2_time","q3","q3_start","q3_end","q3_time","q4","q4_start","q4_end","q4_time","q5","q5_start","q5_end","q5_time","q6","q6_start","q6_end","q6_time","q7","q7_start","q7_end","q7_time","q8","q8_start","q8_end","q8_time","q9","q9_start","q9_end","q9_time","q10","q10_start","q10_end","q10_time","q11","q11_start","q11_end","q11_time","q12","q12_start","q12_end","q12_time","q13","q13_start","q13_end","q13_time","q14","q14_start","q14_end","q14_time","q15","q15_start","q15_end","q15_time","q16","q16_start","q16_end","q16_time","q17","q17_start","q17_end","q17_time","q18","q18_start","q18_end","q18_time","q19","q19_start","q19_end","q19_time","q20","q20_start","q20_end","q20_time","q21","q21_start","q21_end","q21_time","q22","q22_start","q22_end","q22_time","q23","q23_start","q23_end","q23_time","q24","q24_start","q24_end","q24_time","q25","q25_start","q25_end","q25_time","q26","q26_start","q26_end","q26_time","q27","q27_start","q27_end","q27_time","q28","q28_start","q28_end","q28_time","q29","q29_start","q29_end","q29_time","q30","q30_start","q30_end","q30_time","q31","q31_start","q31_end","q31_time","q32","q32_start","q32_end","q32_time","feedback"
"A3V2O71AQ29DRZ","3I7DHKZYGP14X6HTBVRH8LK4RCS5FK","3KVQ0UJWPZM3M85UBIWFNPA9NMR5WA",NULL,"TUTORIAL",4,NULL,NULL,"2023-07-06 15:35:42.700966",NULL,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"A5TE425T8LS4V","3XM0HYN6NM0GK2ZG0ZGPO94L6BDPE7","3KVQ0UJWPZM3M85UBIWFNPA9NMR5WA",NULL,"RESULTS",1,1,"[4, 3, 1, 2, 2, 1, 4, 4, 3, 3, 3, 2, 2, 1, 1, 4, 2, 2, 4, 4, 3, 1, 1, 3, 2, 2, 3, 3, 1, 4, 4, 1]","2023-07-06 15:33:41.817499","2023-07-06 15:56:19.578538",35,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"2023-07-06 15:39:57.707052","2023-07-06 15:41:35.002745",97295,1,"2023-07-06 15:41:48.921328","2023-07-06 15:42:56.506689",67585,4,"2023-07-06 15:43:02.915528","2023-07-06 15:43:31.702974",28787,3,"2023-07-06 15:43:35.553475","2023-07-06 15:43:42.250051",6696,1,"2023-07-06 15:43:44.247376","2023-07-06 15:43:52.919814",8672,1,"2023-07-06 15:43:55.568802","2023-07-06 15:46:06.057749",130488,2,"2023-07-06 15:46:10.83487","2023-07-06 15:46:17.634001",6799,3,"2023-07-06 15:46:19.813166","2023-07-06 15:46:29.136209",9323,1,"2023-07-06 15:46:31.483363","2023-07-06 15:46:36.460447",4977,1,"2023-07-06 15:46:38.214552","2023-07-06 15:46:43.76314",5548,2,"2023-07-06 15:46:47.025298","2023-07-06 15:46:51.336643",4311,1,"2023-07-06 15:46:52.883366","2023-07-06 15:46:55.906918",3023,2,"2023-07-06 15:46:57.651282","2023-07-06 15:47:00.539776",2888,1,"2023-07-06 15:47:02.568664","2023-07-06 15:47:07.244323",4675,3,"2023-07-06 15:47:08.797357","2023-07-06 15:47:11.326685",2529,2,"2023-07-06 15:47:12.913359","2023-07-06 15:47:16.019249",3105,1,"2023-07-06 15:47:17.544009","2023-07-06 15:47:20.448593",2904,2,"2023-07-06 15:47:22.027136","2023-07-06 15:47:24.533588",2506,3,"2023-07-06 15:47:26.271118","2023-07-06 15:47:30.915017",4643,1,"2023-07-06 15:47:32.42865","2023-07-06 15:47:34.421837",1993,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,""
"A65Y43EHJ45C9","3NPFYT4IZE5JDPXYSLGUIPB0LQ1XGK","3KVQ0UJWPZM3M85UBIWFNPA9NMR5WA",NULL,"RESULTS",1,1,"[2, 4, 2, 3, 3, 2, 3, 2, 4, 1, 4, 4, 1, 3, 1, 1, 2, 2, 2, 4, 3, 1, 4, 1, 3, 3, 1, 4, 1, 3, 4, 2]","2023-07-06 15:56:20.146024","2023-07-06 16:04:17.029997",4,352,269,7,0.21875,False,"you failed to answer 16 or more questions correctly.",0,0,0,0,NULL,NULL,1,"2023-07-06 15:58:15.20732","2023-07-06 15:58:23.393504",8186,3,"2023-07-06 15:58:31.219327","2023-07-06 15:59:06.775212",35555,1,"2023-07-06 15:59:09.207813","2023-07-06 15:59:14.21784",5010,2,"2023-07-06 15:59:15.576016","2023-07-06 15:59:19.731372",4155,1,"2023-07-06 15:59:21.069782","2023-07-06 15:59:27.504938",6435,2,"2023-07-06 15:59:28.9571","2023-07-06 15:59:35.292506",6335,3,"2023-07-06 15:59:38.398738","2023-07-06 15:59:43.002435",4603,2,"2023-07-06 15:59:44.802905","2023-07-06 15:59:51.613027",6810,3,"2023-07-06 15:59:54.51047","2023-07-06 16:00:01.329547",6819,1,"2023-07-06 16:00:03.120044","2023-07-06 16:00:37.778608",34658,4,"2023-07-06 16:00:40.688597","2023-07-06 16:00:53.098006",12409,1,"2023-07-06 16:00:55.495119","2023-07-06 16:01:10.737401",15242,3,"2023-07-06 16:01:12.857426","2023-07-06 16:01:20.765106",7907,1,"2023-07-06 16:01:23.084426","2023-07-06 16:01:30.257415",7172,1,"2023-07-06 16:01:32.881832","2023-07-06 16:01:37.398493",4516,4,"2023-07-06 16:01:48.07596","2023-07-06 16:02:07.17063",19094,1,"2023-07-06 16:02:09.434385","2023-07-06 16:02:17.872638",8438,3,"2023-07-06 16:02:19.208432","2023-07-06 16:02:31.242688",12034,1,"2023-07-06 16:02:33.105412","2023-07-06 16:02:38.922459",5817,1,"2023-07-06 16:02:40.107654","2023-07-06 16:02:44.491564",4383,4,"2023-07-06 16:02:45.798192","2023-07-06 16:02:52.314388",6516,2,"2023-07-06 16:02:53.762485","2023-07-06 16:02:57.472591",3710,1,"2023-07-06 16:03:00.465785","2023-07-06 16:03:05.536546",5070,3,"2023-07-06 16:03:08.507516","2023-07-06 16:03:12.895641",4388,1,"2023-07-06 16:03:15.001284","2023-07-06 16:03:19.675525",4674,4,"2023-07-06 16:03:25.177057","2023-07-06 16:03:29.129504",3952,4,"2023-07-06 16:03:32.932037","2023-07-06 16:03:36.841606",3909,3,"2023-07-06 16:03:38.511307","2023-07-06 16:03:41.179866",2668,1,"2023-07-06 16:03:43.991822","2023-07-06 16:03:48.010658",4018,1,"2023-07-06 16:03:49.658018","2023-07-06 16:03:54.565706",4907,1,"2023-07-06 16:03:55.757845","2023-07-06 16:04:01.091938",5334,1,"2023-07-06 16:04:02.773497","2023-07-06 16:04:07.691399",4917,""
"A7TI4X4LRGQA0","3YMU66OBIP9MRZXJNHY8F3N6X0JHGC","3KVQ0UJWPZM3M85UBIWFNPA9NMR5WA",NULL,"QUESTIONS",5,0,"[1, 4, 4, 3, 2, 1, 2, 2, 4, 3, 1, 4, 3, 1, 3, 2, 3, 2, 2, 3, 3, 1, 2, 4, 4, 2, 1, 1, 1, 3, 4, 4]","2023-07-06 15:34:19.000764",NULL,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"2023-07-06 15:37:24.856177","2023-07-06 15:37:55.477082",30620,2,"2023-07-06 15:37:58.952396","2023-07-06 15:38:24.596296",25643,3,"2023-07-06 15:38:28.476354","2023-07-06 15:39:05.481652",37005,1,"2023-07-06 15:39:08.182853","2023-07-06 15:39:20.813409",12630,NULL,"2023-07-06 15:39:22.306937",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"A8I6D1NF7NI72","3QAVNHZ3EO5N3436S2LWB95AGMFAL0","3KVQ0UJWPZM3M85UBIWFNPA9NMR5WA",NULL,"RESULTS",1,1,"[4, 2, 1, 3, 3, 3, 2, 4, 1, 4, 3, 1, 4, 1, 2, 2, 3, 1, 1, 2, 2, 1, 4, 3, 4, 4, 3, 4, 2, 2, 1, 3]","2023-07-06 16:56:54.870313","2023-07-06 17:24:21.615827",0,1140,2425,7,0.21875,False,"you failed to answer 16 or more questions correctly.",0,0,0,0,NULL,NULL,1,"2023-07-06 17:03:19.992921","2023-07-06 17:13:16.692296",596699,4,"2023-07-06 17:13:21.290288","2023-07-06 17:13:26.432908",5142,1,"2023-07-06 17:14:04.429052","2023-07-06 17:14:11.542561",7113,1,"2023-07-06 17:14:13.989001","2023-07-06 17:14:18.988041",4999,2,"2023-07-06 17:14:21.425947","2023-07-06 17:14:24.84017",3414,3,"2023-07-06 17:14:26.690052","2023-07-06 17:20:46.874593",380184,2,"2023-07-06 17:20:48.369058","2023-07-06 17:20:51.639731",3270,2,"2023-07-06 17:20:53.651436","2023-07-06 17:20:55.230955",1579,1,"2023-07-06 16:57:54.699704","2023-07-06 16:59:16.05342",81353,1,"2023-07-06 16:59:21.113332","2023-07-06 17:21:02.948133",1301834,1,"2023-07-06 17:21:04.913822","2023-07-06 17:21:06.623094",1709,3,"2023-07-06 17:21:07.481695","2023-07-06 17:21:08.969022",1487,1,"2023-07-06 17:21:12.104533","2023-07-06 17:21:13.892011",1787,1,"2023-07-06 17:21:15.708422","2023-07-06 17:21:19.576952",3868,1,"2023-07-06 17:21:21.970933","2023-07-06 17:21:23.609744",1638,1,"2023-07-06 17:21:25.007441","2023-07-06 17:21:26.605202",1597,2,"2023-07-06 17:21:28.180213","2023-07-06 17:21:29.83224",1652,3,"2023-07-06 17:21:31.473316","2023-07-06 17:21:32.976399",1503,3,"2023-07-06 17:21:34.066145","2023-07-06 17:21:36.554543",2488,1,"2023-07-06 17:21:37.634227","2023-07-06 17:21:39.284371",1650,1,"2023-07-06 17:21:40.379951","2023-07-06 17:21:41.936292",1556,1,"2023-07-06 17:21:43.131773","2023-07-06 17:21:44.742694",1610,2,"2023-07-06 17:21:45.793687","2023-07-06 17:21:47.953651",2159,1,"2023-07-06 17:21:49.21593","2023-07-06 17:21:50.358898",1142,1,"2023-07-06 17:21:51.736763","2023-07-06 17:21:53.031906",1295,4,"2023-07-06 17:21:54.440827","2023-07-06 17:21:55.622877",1182,1,"2023-07-06 17:21:56.66548","2023-07-06 17:21:58.07178",1406,1,"2023-07-06 17:21:59.592452","2023-07-06 17:22:01.655876",2063,1,"2023-07-06 17:22:03.057983","2023-07-06 17:22:05.078824",2020,3,"2023-07-06 17:22:06.864484","2023-07-06 17:22:08.34359",1479,2,"2023-07-06 17:22:10.079449","2023-07-06 17:22:12.446805",2367,1,"2023-07-06 17:22:18.321045","2023-07-06 17:22:20.087564",1766,"GOOD SURVEY"
"AAH6CYAR7385U","3U84XHCDIEES644TY22E6LU83LR4Z2","3KVQ0UJWPZM3M85UBIWFNPA9NMR5WA",NULL,"RESULTS",1,1,"[1, 4, 3, 1, 4, 3, 4, 2, 3, 4, 1, 3, 2, 2, 2, 1, 3, 2, 2, 1, 3, 4, 2, 2, 1, 4, 1, 3, 4, 3, 4, 1]","2023-07-06 15:33:53.175196","2023-07-06 16:08:42.368444",1,704,138,9,0.28125,False,"you failed to answer 16 or more questions correctly.",0,0,0,0,NULL,NULL,4,"2023-07-06 15:39:11.555695","2023-07-06 15:39:24.498488",12942,4,"2023-07-06 15:39:31.68066","2023-07-06 15:39:43.376075",11695,2,"2023-07-06 15:40:24.772632","2023-07-06 15:40:29.93081",5158,3,"2023-07-06 15:42:33.470372","2023-07-06 15:42:40.167245",6696,1,"2023-07-06 15:42:43.399812","2023-07-06 15:42:47.226394",3826,4,"2023-07-06 15:43:00.77964","2023-07-06 15:43:03.550702",2771,2,"2023-07-06 15:48:06.601441","2023-07-06 15:48:09.46967",2868,1,"2023-07-06 15:48:11.087639","2023-07-06 15:48:13.350002",2262,2,"2023-07-06 15:48:16.145439","2023-07-06 15:48:18.590493",2445,4,"2023-07-06 15:48:26.895869","2023-07-06 15:48:29.624743",2728,1,"2023-07-06 15:48:34.083823","2023-07-06 15:48:36.782675",2698,3,"2023-07-06 15:48:39.127954","2023-07-06 15:48:41.319308",2191,4,"2023-07-06 15:48:44.088102","2023-07-06 15:48:46.206926",2118,1,"2023-07-06 15:48:48.162351","2023-07-06 15:48:51.114024",2951,1,"2023-07-06 15:48:53.618348","2023-07-06 15:48:56.775247",3156,4,"2023-07-06 15:48:58.578357","2023-07-06 15:49:03.305504",4727,1,"2023-07-06 15:49:05.234285","2023-07-06 15:49:07.97043",2736,4,"2023-07-06 15:49:09.841913","2023-07-06 15:49:11.933515",2091,2,"2023-07-06 15:49:13.673574","2023-07-06 15:49:17.063901",3390,1,"2023-07-06 15:49:19.087279","2023-07-06 15:49:25.884632",6797,4,"2023-07-06 15:49:27.863962","2023-07-06 15:49:31.045819",3181,2,"2023-07-06 15:49:33.329951","2023-07-06 15:49:36.779866",3449,4,"2023-07-06 15:49:42.890782","2023-07-06 15:49:46.95308",4062,1,"2023-07-06 15:49:48.879036","2023-07-06 15:49:54.184256",5305,3,"2023-07-06 15:49:55.847168","2023-07-06 15:49:58.840372",2993,4,"2023-07-06 15:50:01.439104","2023-07-06 15:50:08.810019",7370,1,"2023-07-06 15:50:13.910339","2023-07-06 15:50:18.734199",4823,3,"2023-07-06 15:50:21.073639","2023-07-06 15:50:27.063913",5990,1,"2023-07-06 15:50:31.784567","2023-07-06 15:50:34.309468",2524,4,"2023-07-06 15:50:36.638994","2023-07-06 15:50:40.305689",3666,1,"2023-07-06 15:50:45.511459","2023-07-06 15:50:47.80664",2295,4,"2023-07-06 15:50:49.566351","2023-07-06 15:50:56.059767",6493,"This study is really good."
"ABP4AEZEWIQ5K","3YWRV122CU0C36XL4ITJ65VY3P7U89","3KVQ0UJWPZM3M85UBIWFNPA9NMR5WA",NULL,"RESULTS",1,0,"[4, 3, 2, 3, 4, 4, 2, 2, 1, 4, 1, 2, 3, 1, 3, 1, 3, 4, 3, 1, 1, 2, 4, 3, 1, 2, 4, 4, 2, 3, 2, 1]","2023-07-06 16:34:33.028051","2023-07-06 17:12:17.993592",15,1531,1319,26,0.8125,True,"",200,0,200,800,NULL,NULL,2,"2023-07-06 16:43:32.568864","2023-07-06 16:46:06.807255",154238,3,"2023-07-06 16:46:31.563946","2023-07-06 16:47:10.653729",39089,2,"2023-07-06 16:47:15.122416","2023-07-06 16:48:40.246806",85124,3,"2023-07-06 16:48:45.162239","2023-07-06 16:49:15.579032",30416,3,"2023-07-06 16:49:20.649591","2023-07-06 16:51:33.370481",132720,4,"2023-07-06 16:51:37.081132","2023-07-06 16:53:22.405067",105323,2,"2023-07-06 16:53:26.009288","2023-07-06 16:55:29.43354",123424,2,"2023-07-06 16:55:32.6706","2023-07-06 16:55:52.288581",19617,2,"2023-07-06 16:55:54.322647","2023-07-06 16:56:19.011629",24688,4,"2023-07-06 16:56:23.552739","2023-07-06 16:56:46.491908",22939,2,"2023-07-06 16:56:48.510955","2023-07-06 16:57:39.970827",51459,2,"2023-07-06 16:57:45.635001","2023-07-06 16:58:07.5087",21873,4,"2023-07-06 16:58:10.002358","2023-07-06 16:58:55.099483",45097,1,"2023-07-06 16:59:27.648095","2023-07-06 16:59:41.699567",14051,4,"2023-07-06 16:59:44.914056","2023-07-06 17:01:05.717951",80803,1,"2023-07-06 17:02:27.033422","2023-07-06 17:02:48.623174",21589,3,"2023-07-06 17:02:51.295764","2023-07-06 17:03:50.043412",58747,4,"2023-07-06 17:03:52.48084","2023-07-06 17:04:18.59194",26111,3,"2023-07-06 17:04:20.324296","2023-07-06 17:04:39.523042",19198,1,"2023-07-06 17:04:41.540089","2023-07-06 17:05:00.089489",18549,1,"2023-07-06 17:05:02.195415","2023-07-06 17:05:22.6498",20454,2,"2023-07-06 17:05:24.715853","2023-07-06 17:05:45.075662",20359,4,"2023-07-06 17:05:46.623958","2023-07-06 17:06:06.763955",20139,3,"2023-07-06 17:06:07.925038","2023-07-06 17:06:22.483835",14558,1,"2023-07-06 17:06:24.164106","2023-07-06 17:07:03.822099",39657,2,"2023-07-06 17:07:05.885852","2023-07-06 17:07:18.894432",13008,4,"2023-07-06 17:07:20.015838","2023-07-06 17:07:34.843164",14827,4,"2023-07-06 17:07:36.564478","2023-07-06 17:07:51.847249",15282,2,"2023-07-06 17:07:53.335039","2023-07-06 17:08:08.951523",15616,3,"2023-07-06 17:08:10.185404","2023-07-06 17:08:25.372757",15187,2,"2023-07-06 17:08:27.005756","2023-07-06 17:08:52.123165",25117,1,"2023-07-06 17:08:53.626591","2023-07-06 17:09:04.124424",10497,"The SQL  PDF really help to me to do this survey.
It's really understandable.
First 5 question I unable to understand after that I gave all answer correctly. I take some practice and time.
Thank You!!"
"ACCTKKQVZ8WYG","3URFVVM167JRN2Y8D8TWJPS22YEUZE","3KVQ0UJWPZM3M85UBIWFNPA9NMR5WA",NULL,"RESULTS",1,0,"[4, 4, 4, 1, 1, 2, 3, 1, 2, 3, 2, 3, 3, 4, 1, 2, 4, 4, 1, 1, 2, 4, 1, 3, 4, 3, 3, 2, 3, 2, 2, 1]","2023-07-06 17:12:49.060194","2023-07-06 17:26:50.155816",3,588,487,31,0.96875,True,"",300,90,390,990,NULL,NULL,4,"2023-07-06 17:14:21.225695","2023-07-06 17:15:10.545592",49319,4,"2023-07-06 17:15:12.612454","2023-07-06 17:15:21.4986",8886,4,"2023-07-06 17:15:23.01562","2023-07-06 17:15:45.493875",22478,1,"2023-07-06 17:15:46.736221","2023-07-06 17:16:09.34402",22607,1,"2023-07-06 17:16:10.564355","2023-07-06 17:16:26.013345",15448,2,"2023-07-06 17:16:27.569188","2023-07-06 17:16:37.852306",10283,3,"2023-07-06 17:16:39.496571","2023-07-06 17:16:55.692675",16196,1,"2023-07-06 17:16:56.762254","2023-07-06 17:17:00.954562",4192,2,"2023-07-06 17:17:02.568674","2023-07-06 17:17:17.48509",14916,2,"2023-07-06 17:17:19.099754","2023-07-06 17:17:29.042245",9942,2,"2023-07-06 17:17:40.145477","2023-07-06 17:17:53.960128",13814,3,"2023-07-06 17:17:55.083628","2023-07-06 17:18:05.044093",9960,3,"2023-07-06 17:18:06.44049","2023-07-06 17:18:24.777311",18336,4,"2023-07-06 17:18:30.109241","2023-07-06 17:19:28.21453",58105,1,"2023-07-06 17:19:29.739206","2023-07-06 17:19:41.193293",11454,2,"2023-07-06 17:19:42.27514","2023-07-06 17:20:08.945735",26670,4,"2023-07-06 17:20:50.904484","2023-07-06 17:21:02.704695",11800,4,"2023-07-06 17:21:04.387131","2023-07-06 17:21:08.463797",4076,1,"2023-07-06 17:21:11.23815","2023-07-06 17:21:28.452416",17214,1,"2023-07-06 17:21:29.939378","2023-07-06 17:21:34.392716",4453,2,"2023-07-06 17:21:35.787531","2023-07-06 17:21:47.868455",12080,4,"2023-07-06 17:21:49.156608","2023-07-06 17:21:54.252129",5095,1,"2023-07-06 17:21:55.294063","2023-07-06 17:22:06.131137",10837,3,"2023-07-06 17:22:07.440494","2023-07-06 17:22:17.899466",10458,4,"2023-07-06 17:22:19.15582","2023-07-06 17:22:35.698741",16542,3,"2023-07-06 17:22:37.101735","2023-07-06 17:22:47.987173",10885,3,"2023-07-06 17:22:49.302447","2023-07-06 17:23:01.909868",12607,2,"2023-07-06 17:23:03.064909","2023-07-06 17:23:12.149048",9084,3,"2023-07-06 17:23:13.468615","2023-07-06 17:23:26.94671",13478,2,"2023-07-06 17:23:28.643889","2023-07-06 17:23:41.399003",12755,2,"2023-07-06 17:23:43.736188","2023-07-06 17:24:01.026052",17289,1,"2023-07-06 17:24:02.974843","2023-07-06 17:24:09.241467",6266,"This survey understandable I adapted quickly.
Instruction PDF clearly explained
I suggest Add extra 3 question to practice to make any mistake to do complete this task"
"AF0W4ZBY7VXOU","3K772S5NPACO7L1SHM8KF02UKK4HEV","3KVQ0UJWPZM3M85UBIWFNPA9NMR5WA",NULL,"TUTORIAL",3,NULL,NULL,"2023-07-06 15:34:07.822914",NULL,45,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"AFWEDIHTMZ6BU","3YOH7BII0B8WBMOMIX0RSW68CWAKV7","3KVQ0UJWPZM3M85UBIWFNPA9NMR5WA",NULL,"RESULTS",1,0,"[1, 4, 2, 3, 1, 2, 3, 1, 3, 3, 4, 4, 2, 1, 4, 2, 3, 4, 1, 3, 1, 1, 4, 1, 2, 4, 3, 2, 2, 2, 4, 3]","2023-07-06 15:37:32.390664","2023-07-06 16:18:57.901508",27,2030,1929,14,0.4375,False,"you failed to answer 16 or more questions correctly.",0,0,0,0,NULL,NULL,1,"2023-07-06 15:44:43.94042","2023-07-06 15:47:43.76146",179821,1,"2023-07-06 15:47:51.446671","2023-07-06 15:51:59.671647",248224,3,"2023-07-06 15:52:05.211922","2023-07-06 15:54:44.754054",159542,2,"2023-07-06 15:54:52.331148","2023-07-06 15:55:41.291211",48960,1,"2023-07-06 15:55:47.467705","2023-07-06 15:57:50.517924",123050,3,"2023-07-06 15:57:53.841477","2023-07-06 15:58:29.672523",35831,1,"2023-07-06 15:58:32.21425","2023-07-06 16:00:33.465198",121250,4,"2023-07-06 16:00:44.834293","2023-07-06 16:00:54.550474",9716,3,"2023-07-06 16:00:58.653107","2023-07-06 16:03:28.558497",149905,2,"2023-07-06 16:03:30.955425","2023-07-06 16:03:43.287164",12331,4,"2023-07-06 16:03:45.857591","2023-07-06 16:05:40.004419",114146,2,"2023-07-06 16:05:42.052553","2023-07-06 16:05:53.674935",11622,2,"2023-07-06 16:06:01.153238","2023-07-06 16:07:57.718753",116565,1,"2023-07-06 16:07:59.689552","2023-07-06 16:08:06.401015",6711,4,"2023-07-06 16:08:09.022089","2023-07-06 16:10:10.404379",121382,3,"2023-07-06 16:10:12.522405","2023-07-06 16:10:24.931757",12409,2,"2023-07-06 16:10:27.743408","2023-07-06 16:12:22.755011",115011,3,"2023-07-06 16:12:28.698809","2023-07-06 16:12:47.491808",18792,1,"2023-07-06 16:12:50.202531","2023-07-06 16:14:44.118558",113916,1,"2023-07-06 16:14:46.153182","2023-07-06 16:14:52.6833",6530,1,"2023-07-06 16:14:54.598221","2023-07-06 16:16:59.839104",125240,4,"2023-07-06 16:17:01.346181","2023-07-06 16:17:07.052906",5706,2,"2023-07-06 16:17:08.576983","2023-07-06 16:17:18.720017",10143,1,"2023-07-06 16:17:21.046886","2023-07-06 16:17:25.533473",4486,2,"2023-07-06 16:17:26.883219","2023-07-06 16:17:33.541534",6658,4,"2023-07-06 16:17:34.887853","2023-07-06 16:17:41.049831",6161,3,"2023-07-06 16:17:42.266166","2023-07-06 16:17:47.085465",4819,2,"2023-07-06 16:17:48.568118","2023-07-06 16:17:57.829903",9261,3,"2023-07-06 16:17:58.948309","2023-07-06 16:18:07.980529",9032,1,"2023-07-06 16:18:09.253249","2023-07-06 16:18:18.320894",9067,3,"2023-07-06 16:18:19.988732","2023-07-06 16:18:24.30725",4318,4,"2023-07-06 16:18:26.021475","2023-07-06 16:18:34.572017",8550,"Thank you"
