worker_id,question,time,pattern,mode,choice,correct
25,12,4.751,4,SQL,4.0,1
25,13,1.453,4,RD,2.0,0
25,14,2.735,2,SQL,1.0,0
25,15,2.117,1,RD,1.0,1
25,16,2.018,1,SQL,3.0,0
25,17,2.386,4,RD,3.0,0
25,18,1.333,2,SQL,3.0,0
25,19,2.456,3,RD,3.0,1
25,20,4.031,1,SQL,2.0,0
25,21,2.775,1,RD,2.0,0
25,22,2.057,3,SQL,1.0,0
25,23,1.875,3,RD,4.0,0
25,24,2.529,3,SQL,2.0,0
25,25,2.455,2,RD,4.0,0
25,26,3.561,1,SQL,2.0,0
25,27,2.314,1,RD,2.0,0
25,28,2.54,2,SQL,4.0,0
25,29,0.705,4,RD,4.0,1
25,30,2.784,4,SQL,4.0,1
25,31,0.276,2,RD,4.0,0
25,32,3.5,4,SQL,2.0,0
26,1,50.948,3,SQL,1.0,0
26,2,26.212,3,RD,4.0,0
26,3,32.496,4,SQL,2.0,0
26,4,15.866,4,RD,3.0,0
26,5,14.063,2,SQL,2.0,1
26,6,30.036,1,RD,3.0,0
26,7,6.895,4,SQL,4.0,1
26,8,14.412,2,RD,4.0,0
26,9,9.405,1,SQL,3.0,0
26,10,12.847,3,RD,3.0,1
26,11,51.029,3,SQL,1.0,0
26,12,4.214,4,RD,2.0,0
26,13,28.899,1,SQL,1.0,1
26,14,74.877,2,RD,2.0,1
26,15,9.775,2,SQL,4.0,0
26,16,8.462,1,RD,1.0,1
26,17,8.189,2,SQL,3.0,0
26,18,6.801,1,RD,4.0,0
26,19,7.273,1,SQL,4.0,0
26,20,7.898,3,RD,3.0,1
26,21,7.684,3,SQL,1.0,0
26,22,5.314,2,RD,2.0,1
26,23,18.318,4,SQL,3.0,0
26,24,5.494,3,RD,3.0,1
26,25,6.697,1,SQL,4.0,0
26,26,6.247,4,RD,2.0,0
26,27,7.547,3,SQL,4.0,0
26,28,6.987,4,RD,4.0,1
26,29,9.68,2,SQL,4.0,0
26,30,5.164,1,RD,1.0,1
26,31,6.79,4,SQL,2.0,0
26,32,4.729,2,RD,2.0,1
27,1,12.942,1,RD,4.0,0
27,2,11.695,4,SQL,4.0,1
27,3,5.158,3,RD,2.0,0
27,4,6.696,1,SQL,3.0,0
27,5,3.826,4,RD,1.0,0
27,6,2.771,3,SQL,4.0,0
27,7,2.868,4,RD,2.0,0
27,8,2.262,2,SQL,1.0,0
27,9,2.445,3,RD,2.0,0
27,10,2.728,4,SQL,4.0,1
27,11,2.698,1,RD,1.0,1
27,12,2.191,3,SQL,3.0,1
27,13,2.118,2,RD,4.0,0
27,14,2.951,2,SQL,1.0,0
27,15,3.156,2,RD,1.0,0
27,16,4.727,1,SQL,4.0,0
27,17,2.736,3,RD,1.0,0
27,18,2.091,2,SQL,4.0,0
27,19,3.39,2,RD,2.0,1
27,20,6.797,1,SQL,1.0,1
27,21,3.181,3,RD,4.0,0
27,22,3.449,4,SQL,2.0,0
27,23,4.062,2,RD,4.0,0
27,24,5.305,2,SQL,1.0,0
27,25,2.993,1,RD,3.0,0
27,26,7.37,4,SQL,4.0,1
27,27,4.823,1,RD,1.0,1
27,28,5.99,3,SQL,3.0,1
27,29,2.524,4,RD,1.0,0
27,30,3.666,3,SQL,4.0,0
27,31,2.295,4,RD,1.0,0
27,32,6.493,1,SQL,4.0,0
28,1,32.87,3,RD,3.0,1
28,2,6.884,1,SQL,1.0,1
28,3,3.198,3,RD,3.0,1
28,4,7.87,3,SQL,2.0,0
28,5,8.087,2,RD,2.0,1
28,6,11.838,4,SQL,4.0,1
28,7,4.773,2,RD,2.0,1
28,8,7.667,1,SQL,1.0,1
28,9,2.645,1,RD,1.0,1
28,10,15.967,2,SQL,2.0,1
28,11,4.782,4,RD,4.0,1
28,12,11.385,3,SQL,3.0,1
28,13,2.445,1,RD,1.0,1
28,14,8.269,2,SQL,2.0,1
28,15,3.03,4,RD,4.0,1
28,16,3.454,4,SQL,4.0,1
28,17,3.245,1,RD,1.0,1
28,18,3.527,1,SQL,1.0,1
28,19,3.43,3,RD,3.0,1
28,20,4.237,2,SQL,2.0,1
28,21,2.7,4,RD,4.0,1
28,22,3.506,4,SQL,4.0,1
28,23,2.607,4,RD,4.0,1
28,24,3.629,2,SQL,2.0,1
28,25,4.039,2,RD,2.0,1
28,26,4.118,3,SQL,3.0,1
28,27,2.774,1,RD,1.0,1
28,28,6.856,3,SQL,3.0,1
28,29,3.138,2,RD,2.0,1
28,30,4.06,4,SQL,4.0,1
28,31,4.086,3,RD,3.0,1
28,32,4.817,1,SQL,1.0,1
29,1,37.123,1,RD,2.0,0
29,2,102.111,4,SQL,2.0,0
29,3,19.917,3,RD,3.0,1
29,4,5.777,4,SQL,4.0,1
29,5,125.992,2,RD,2.0,1
29,6,5.885,1,SQL,2.0,0
29,7,23.462,3,RD,3.0,1
29,8,8.338,2,SQL,2.0,1
29,9,4.243,1,RD,1.0,1
29,10,11.407,1,SQL,3.0,0
29,11,17.979,2,RD,2.0,1
29,12,18.492,2,SQL,4.0,0
29,13,34.333,4,RD,4.0,1
29,14,4.136,3,SQL,2.0,0
29,15,6.747,4,RD,4.0,1
29,16,4.054,3,SQL,3.0,1
29,17,4.038,4,RD,4.0,1
29,18,3.819,4,SQL,1.0,0
29,19,4.462,1,RD,1.0,1
29,20,4.619,2,SQL,4.0,0
29,21,3.892,4,RD,4.0,1
29,22,3.306,3,SQL,2.0,0
29,23,37.307,3,RD,3.0,1
29,24,4.137,4,SQL,1.0,0
29,25,7.666,2,RD,4.0,0
29,26,3.211,2,SQL,2.0,1
29,27,18.028,2,RD,2.0,1
29,28,3.554,1,SQL,2.0,0
29,29,4.363,1,RD,1.0,1
29,30,4.526,1,SQL,4.0,0
29,31,105.646,3,RD,3.0,1
29,32,20.101,3,SQL,4.0,0
30,1,20.014,2,RD,1.0,0
30,2,97.578,3,SQL,3.0,1
30,3,45.118,3,RD,3.0,1
30,4,92.323,1,SQL,1.0,1
30,5,20.937,4,RD,3.0,0
30,6,53.836,2,SQL,1.0,0
30,7,16.475,2,RD,2.0,1
30,8,67.499,4,SQL,3.0,0
30,9,21.324,1,RD,1.0,1
30,10,59.735,2,SQL,1.0,0
30,11,4.911,1,RD,1.0,1
30,12,55.885,1,SQL,3.0,0
30,13,30.727,3,RD,3.0,1
30,14,66.62,4,SQL,3.0,0
30,15,17.787,4,RD,4.0,1
30,16,147.449,3,SQL,2.0,0
30,17,10.624,1,RD,1.0,1
30,18,8.498,2,SQL,1.0,0
30,19,32.184,4,RD,4.0,1
30,20,5.972,3,SQL,3.0,1
30,21,29.631,2,RD,2.0,1
30,22,92.602,2,SQL,1.0,0
30,23,21.186,3,RD,3.0,1
30,24,3.768,4,SQL,1.0,0
30,25,21.862,4,RD,4.0,1
30,26,6.9,1,SQL,2.0,0
30,27,19.925,2,RD,2.0,1
30,28,19.939,3,SQL,4.0,0
30,29,14.097,3,RD,3.0,1
30,30,45.359,1,SQL,2.0,0
30,31,17.06,1,RD,1.0,1
30,32,17.941,4,SQL,2.0,0
32,1,109.126,4,SQL,3.0,0
32,2,102.918,4,RD,2.0,0
32,3,20.743,3,SQL,1.0,0
32,4,12.869,3,RD,3.0,1
32,5,6.061,4,SQL,2.0,0
32,6,6.013,4,RD,4.0,1
32,7,5.866,3,SQL,4.0,0
32,8,15.247,2,RD,4.0,0
32,9,7.127,1,SQL,3.0,0
32,10,13.928,1,RD,2.0,0
32,11,9.702,2,SQL,1.0,0
32,12,9.31,2,RD,2.0,1
32,13,24.883,1,SQL,4.0,0
32,14,6.949,1,RD,1.0,1
32,15,10.391,2,SQL,1.0,0
32,16,7.047,3,RD,2.0,0
32,17,11.009,4,SQL,1.0,0
32,18,8.903,1,RD,3.0,0
32,19,6.631,4,SQL,2.0,0
32,20,5.351,2,RD,2.0,1
32,21,7.403,3,SQL,3.0,1
32,22,4.556,3,RD,2.0,0
32,23,6.296,2,SQL,2.0,1
32,24,4.007,4,RD,4.0,1
32,25,4.048,1,SQL,4.0,0
32,26,15.983,2,RD,3.0,0
32,27,4.532,1,SQL,1.0,1
32,28,9.345,3,RD,2.0,0
32,29,5.538,2,SQL,3.0,0
32,30,5.546,1,RD,3.0,0
32,31,11.194,3,SQL,2.0,0
32,32,4.855,4,RD,4.0,1
33,1,11.253,3,RD,1.0,0
33,2,10.131,4,SQL,2.0,0
33,3,13.266,1,RD,1.0,1
33,4,11.535,3,SQL,3.0,1
33,5,16.567,1,RD,3.0,0
33,6,5.652,1,SQL,3.0,0
33,7,4.207,4,RD,2.0,0
33,8,4.774,4,SQL,1.0,0
33,9,4.291,2,RD,1.0,0
33,10,4.616,1,SQL,4.0,0
33,11,5.666,2,RD,1.0,0
33,12,7.245,2,SQL,2.0,1
33,13,6.241,4,RD,3.0,0
33,14,12.14,3,SQL,3.0,1
33,15,2.518,3,RD,2.0,0
33,16,2.686,2,SQL,1.0,0
33,17,2.132,1,RD,4.0,0
33,18,2.574,1,SQL,1.0,1
33,19,15.272,4,RD,1.0,0
33,20,3.029,4,SQL,4.0,1
33,21,2.981,2,RD,4.0,0
33,22,2.856,3,SQL,2.0,0
33,23,3.142,1,RD,2.0,0
33,24,2.766,2,SQL,4.0,0
33,25,2.799,3,RD,2.0,0
33,26,2.533,1,SQL,3.0,0
33,27,2.634,3,RD,2.0,0
33,28,2.903,4,SQL,4.0,1
33,29,2.613,4,RD,1.0,0
33,30,2.587,3,SQL,1.0,0
33,31,2.303,2,RD,2.0,1
33,32,3.221,2,SQL,3.0,0
34,1,63.908,3,SQL,3.0,1
34,2,10.478,3,RD,3.0,1
34,3,39.381,3,SQL,3.0,1
34,4,12.282,4,RD,4.0,1
34,5,48.354,2,SQL,2.0,1
34,6,12.184,2,RD,2.0,1
34,7,11.086,4,SQL,4.0,1
34,8,10.737,3,RD,3.0,1
34,9,19.274,1,SQL,1.0,1
34,10,13.443,4,RD,4.0,1
34,11,8.984,4,SQL,4.0,1
34,12,8.236,1,RD,1.0,1
34,13,16.177,2,SQL,2.0,1
34,14,4.306,1,RD,1.0,1
34,15,15.87,1,SQL,1.0,1
34,16,12.012,2,RD,2.0,1
34,17,22.208,3,SQL,3.0,1
34,18,6.649,4,RD,4.0,1
34,19,21.139,1,SQL,1.0,1
34,20,13.786,3,RD,3.0,1
34,21,9.853,1,SQL,1.0,1
34,22,7.088,3,RD,3.0,1
34,23,11.55,2,SQL,2.0,1
34,24,3.987,1,RD,1.0,1
34,25,12.422,2,SQL,2.0,1
34,26,7.341,4,RD,4.0,1
34,27,11.239,4,SQL,4.0,1
34,28,12.225,2,RD,2.0,1
34,29,15.593,4,SQL,4.0,1
34,30,7.472,2,RD,2.0,1
34,31,22.237,3,SQL,3.0,1
34,32,4.891,1,RD,1.0,1
35,1,6.535,2,SQL,1.0,0
35,2,3.684,3,RD,1.0,0
35,3,3.117,1,SQL,3.0,0
35,4,3.685,4,RD,1.0,0
35,5,3.695,1,SQL,3.0,0
35,6,2.864,2,RD,2.0,1
35,7,7.295,3,SQL,3.0,1
35,8,3.581,1,RD,3.0,0
35,9,2.854,4,SQL,2.0,0
35,10,2.652,2,RD,3.0,0
35,11,2.764,2,SQL,3.0,0
35,12,2.87,1,RD,3.0,0
35,13,2.964,3,SQL,1.0,0
35,14,2.847,3,RD,1.0,0
35,15,3.263,4,SQL,1.0,0
35,16,3.354,4,RD,1.0,0
35,17,2.857,3,SQL,1.0,0
35,18,3.358,4,RD,1.0,0
35,19,2.729,4,SQL,3.0,0
35,20,2.758,2,RD,3.0,0
35,21,2.676,2,SQL,2.0,1
35,22,2.603,1,RD,3.0,0
35,23,2.731,2,SQL,1.0,0
35,24,3.206,3,RD,3.0,1
35,25,5.374,3,SQL,2.0,0
35,26,3.542,2,RD,3.0,0
35,27,2.858,4,SQL,3.0,0
35,28,2.653,4,RD,3.0,0
35,29,2.409,1,SQL,2.0,0
35,30,1.805,3,RD,2.0,0
35,31,2.747,1,SQL,3.0,0
35,32,5.922,1,RD,2.0,0
37,1,36.281,3,RD,3.0,1
37,2,35.477,2,SQL,2.0,1
37,3,43.754,1,RD,1.0,1
37,4,83.16,1,SQL,2.0,0
37,5,15.023,4,RD,4.0,1
37,6,110.996,4,SQL,4.0,1
37,7,32.228,2,RD,2.0,1
37,8,24.894,2,SQL,2.0,1
37,9,17.002,1,RD,1.0,1
37,10,77.155,1,SQL,1.0,1
37,11,11.941,3,RD,3.0,1
37,12,40.597,4,SQL,4.0,1
37,13,12.584,2,RD,2.0,1
37,14,27.18,3,SQL,3.0,1
37,15,15.43,4,RD,4.0,1
37,16,32.632,3,SQL,3.0,1
37,17,12.588,4,RD,4.0,1
37,18,12.122,1,SQL,2.0,0
37,19,15.091,3,RD,3.0,1
37,20,24.157,3,SQL,3.0,1
37,21,8.577,4,RD,4.0,1
37,22,28.734,2,SQL,2.0,1
37,23,9.877,3,RD,3.0,1
37,24,30.619,3,SQL,3.0,1
37,25,13.177,2,RD,2.0,1
37,26,69.059,4,SQL,4.0,1
37,27,11.681,1,RD,1.0,1
37,28,11.381,1,SQL,1.0,1
37,29,8.605,2,RD,2.0,1
37,30,14.766,2,SQL,1.0,0
37,31,3.618,1,RD,1.0,1
37,32,12.271,4,SQL,3.0,0
38,1,40.485,4,SQL,2.0,0
38,2,18.228,4,RD,4.0,1
38,3,11.182,4,SQL,1.0,0
38,4,5.479,3,RD,1.0,0
38,5,10.735,2,SQL,4.0,0
38,6,15.27,4,RD,3.0,0
38,7,9.527,3,SQL,2.0,0
38,8,3.413,2,RD,2.0,1
38,9,4.028,1,SQL,4.0,0
38,10,2.658,1,RD,3.0,0
38,11,1.982,3,SQL,3.0,1
38,12,2.036,2,RD,4.0,0
38,13,2.437,1,SQL,3.0,0
38,14,2.522,1,RD,2.0,0
38,15,2.696,2,SQL,1.0,0
38,16,2.334,3,RD,2.0,0
38,17,2.51,4,SQL,2.0,0
38,18,3.606,4,RD,1.0,0
38,19,2.19,3,SQL,2.0,0
38,20,1.999,1,RD,1.0,1
38,21,2.366,1,SQL,4.0,0
38,22,2.174,3,RD,3.0,1
38,23,2.509,1,SQL,1.0,1
38,24,1.95,2,RD,2.0,1
38,25,2.941,2,SQL,4.0,0
38,26,2.198,3,RD,3.0,1
38,27,2.045,2,SQL,2.0,1
38,28,2.725,4,RD,4.0,1
38,29,2.348,4,SQL,3.0,0
38,30,3.4,1,RD,2.0,0
38,31,2.648,3,SQL,3.0,1
38,32,2.399,2,RD,4.0,0
40,1,256.55,4,RD,1.0,0
40,2,78.492,3,SQL,3.0,1
40,3,15.809,1,RD,1.0,1
40,4,102.1,4,SQL,4.0,1
40,5,5.946,1,RD,1.0,1
40,6,12.862,4,SQL,4.0,1
40,7,10.666,2,RD,2.0,1
40,8,13.767,2,SQL,2.0,1
40,9,15.258,4,RD,4.0,1
40,10,97.602,3,SQL,3.0,1
40,11,25.764,3,RD,2.0,0
40,12,14.357,2,SQL,2.0,1
40,13,6.69,2,RD,2.0,1
40,14,13.771,1,SQL,1.0,1
40,15,10.506,3,RD,3.0,1
40,16,10.217,1,SQL,1.0,1
40,17,14.304,4,RD,4.0,1
40,18,11.441,3,SQL,3.0,1
40,19,10.685,3,RD,3.0,1
40,20,10.6,1,SQL,1.0,1
40,21,6.197,2,RD,2.0,1
40,22,13.525,4,SQL,4.0,1
40,23,9.409,1,RD,1.0,1
40,24,8.275,4,SQL,4.0,1
40,25,8.143,2,RD,2.0,1
40,26,7.408,1,SQL,1.0,1
40,27,23.552,3,RD,3.0,1
40,28,9.367,3,SQL,3.0,1
40,29,3.977,1,RD,1.0,1
40,30,12.782,2,SQL,2.0,1
40,31,9.906,4,RD,4.0,1
40,32,7.624,2,SQL,2.0,1
41,1,54.321,1,RD,1.0,1
41,2,8.367,3,SQL,2.0,0
41,3,5.855,2,RD,1.0,0
41,4,5.81,2,SQL,3.0,0
41,5,3.394,3,RD,1.0,0
41,6,3.302,3,SQL,4.0,0
41,7,3.631,1,RD,3.0,0
41,8,3.62,4,SQL,1.0,0
41,9,5.202,4,RD,1.0,0
41,10,2.776,4,SQL,2.0,0
41,11,2.916,4,RD,1.0,0
41,12,2.977,2,SQL,1.0,0
41,13,3.475,2,RD,1.0,0
41,14,3.276,1,SQL,2.0,0
41,15,3.014,3,RD,4.0,0
41,16,3.31,1,SQL,3.0,0
41,17,3.188,1,RD,1.0,1
41,18,3.595,2,SQL,1.0,0
41,19,6.581,1,RD,3.0,0
41,20,3.753,4,SQL,1.0,0
41,21,4.009,3,RD,1.0,0
41,22,4.582,3,SQL,2.0,0
41,23,3.251,3,RD,3.0,1
41,24,3.788,1,SQL,3.0,0
41,25,3.809,4,RD,4.0,1
41,26,3.66,3,SQL,1.0,0
41,27,3.112,4,RD,2.0,0
41,28,3.396,4,SQL,4.0,1
41,29,3.502,2,RD,4.0,0
41,30,4.875,1,SQL,1.0,1
41,31,3.26,2,RD,1.0,0
41,32,4.719,2,SQL,2.0,1
42,1,84.786,1,SQL,4.0,0
42,2,22.951,2,RD,3.0,0
42,3,15.175,4,SQL,3.0,0
42,4,61.217,3,RD,3.0,1
42,5,21.909,2,SQL,2.0,1
42,6,10.78,1,RD,1.0,1
42,7,25.702,4,SQL,4.0,1
42,8,9.214,1,RD,1.0,1
42,9,17.748,2,SQL,2.0,1
42,10,10.942,2,RD,2.0,1
42,11,9.536,3,SQL,3.0,1
42,12,9.393,4,RD,4.0,1
42,13,15.845,3,SQL,3.0,1
42,14,5.085,4,RD,4.0,1
42,15,18.859,1,SQL,1.0,1
42,16,9.894,3,RD,3.0,1
42,17,8.436,4,SQL,4.0,1
42,18,4.115,1,RD,1.0,1
42,19,8.386,2,SQL,2.0,1
42,20,2.438,1,RD,1.0,1
42,21,3.458,4,SQL,4.0,1
42,22,4.498,3,RD,3.0,1
42,23,5.206,1,SQL,1.0,1
42,24,3.462,4,RD,4.0,1
42,25,6.718,3,SQL,3.0,1
42,26,3.496,3,RD,3.0,1
42,27,3.273,1,SQL,1.0,1
42,28,2.995,2,RD,2.0,1
42,29,5.515,2,SQL,2.0,1
42,30,2.781,2,RD,2.0,1
42,31,6.514,3,SQL,3.0,1
42,32,2.625,4,RD,4.0,1
43,1,482.57,2,RD,1.0,0
43,2,110.981,2,SQL,4.0,0
43,3,3.693,3,RD,2.0,0
43,4,7.103,2,SQL,1.0,0
43,5,5.537,3,RD,3.0,1
43,6,2.737,4,SQL,2.0,0
43,7,5.515,4,RD,2.0,0
43,8,3.767,3,SQL,3.0,1
43,9,4.456,2,RD,4.0,0
43,10,3.566,1,SQL,2.0,0
43,11,2.911,4,RD,2.0,0
43,12,3.087,1,SQL,2.0,0
43,13,5.565,1,RD,3.0,0
43,14,2.791,3,SQL,1.0,0
43,15,3.263,1,RD,2.0,0
43,16,2.049,4,SQL,2.0,0
43,17,2.791,1,RD,2.0,0
43,18,3.484,4,SQL,1.0,0
43,19,2.709,3,RD,1.0,0
43,20,2.16,2,SQL,2.0,1
43,21,3.672,1,RD,1.0,1
43,22,4.558,3,SQL,3.0,1
43,23,3.502,4,RD,4.0,1
43,24,3.635,2,SQL,2.0,1
43,25,4.27,4,RD,1.0,0
43,26,2.361,1,SQL,1.0,1
43,27,31.08,2,RD,2.0,1
43,28,3.097,1,SQL,1.0,1
43,29,5.746,2,RD,3.0,0
43,30,2.504,3,SQL,3.0,1
43,31,2.462,3,RD,4.0,0
43,32,4.236,4,SQL,1.0,0
44,1,18.589,1,SQL,1.0,1
44,2,59.087,4,RD,3.0,0
44,3,11.051,3,SQL,1.0,0
44,4,7.897,3,RD,1.0,0
44,5,5.878,2,SQL,3.0,0
44,6,7.505,3,RD,1.0,0
44,7,24.288,3,SQL,4.0,0
44,8,6.623,1,RD,1.0,1
44,9,15.259,4,SQL,4.0,1
44,10,5.2,2,RD,4.0,0
44,11,4.257,2,SQL,1.0,0
44,12,4.13,2,RD,4.0,0
44,13,4.002,1,SQL,1.0,1
44,14,8.473,4,RD,1.0,0
44,15,3.949,4,SQL,4.0,1
44,16,6.188,1,RD,1.0,1
44,17,3.54,1,SQL,4.0,0
44,18,3.944,1,RD,1.0,1
44,19,10.599,4,SQL,4.0,1
44,20,10.628,1,RD,1.0,1
44,21,7.07,4,SQL,4.0,1
44,22,28.115,4,RD,1.0,0
44,23,4.941,1,SQL,4.0,0
44,24,4.554,4,RD,1.0,0
44,25,4.416,2,SQL,1.0,0
44,26,3.821,2,RD,1.0,0
44,27,3.602,2,SQL,4.0,0
44,28,3.639,3,RD,2.0,0
44,29,3.133,3,SQL,1.0,0
44,30,3.954,3,RD,4.0,0
44,31,3.107,3,SQL,1.0,0
44,32,3.418,2,RD,1.0,0
45,1,50.507,2,SQL,2.0,1
45,2,71.676,1,RD,3.0,0
45,3,32.089,1,SQL,3.0,0
45,4,23.572,4,RD,3.0,0
45,5,8.531,1,SQL,3.0,0
45,6,5.758,4,RD,3.0,0
45,7,8.85,3,SQL,1.0,0
45,8,6.198,2,RD,2.0,1
45,9,9.173,3,SQL,2.0,0
45,10,88.076,2,RD,2.0,1
45,11,44.792,4,SQL,3.0,0
45,12,22.08,3,RD,1.0,0
45,13,15.44,2,SQL,4.0,0
45,14,14.043,1,RD,1.0,1
45,15,38.665,4,SQL,1.0,0
45,16,13.315,3,RD,4.0,0
45,17,8.285,4,SQL,4.0,1
45,18,37.37,2,RD,2.0,1
45,19,20.54,2,SQL,2.0,1
45,20,18.624,3,RD,1.0,0
45,21,34.459,1,SQL,1.0,1
45,22,27.744,4,RD,4.0,1
45,23,17.672,3,SQL,3.0,1
45,24,21.464,2,RD,2.0,1
45,25,37.305,2,SQL,1.0,0
45,26,12.661,3,RD,3.0,1
45,27,8.452,1,SQL,3.0,0
45,28,11.916,1,RD,1.0,1
45,29,20.059,4,SQL,4.0,1
45,30,16.843,4,RD,4.0,1
45,31,14.18,3,SQL,3.0,1
45,32,12.044,1,RD,1.0,1
46,1,156.079,2,SQL,2.0,1
46,2,13.495,4,RD,4.0,1
46,3,35.007,1,SQL,1.0,1
46,4,13.516,2,RD,2.0,1
46,5,16.143,4,SQL,4.0,1
46,6,7.779,1,RD,1.0,1
46,7,14.108,1,SQL,1.0,1
46,8,3.717,1,RD,1.0,1
46,9,23.662,3,SQL,3.0,1
46,10,18.023,3,RD,3.0,1
46,11,21.754,3,SQL,3.0,1
46,12,10.8,2,RD,2.0,1
46,13,22.55,4,SQL,4.0,1
46,14,14.544,3,RD,3.0,1
46,15,14.939,2,SQL,2.0,1
46,16,4.638,4,RD,4.0,1
46,17,15.594,4,SQL,4.0,1
46,18,10.915,2,RD,2.0,1
46,19,15.819,1,SQL,1.0,1
46,20,8.398,3,RD,3.0,1
46,21,17.313,2,SQL,2.0,1
46,22,4.393,1,RD,1.0,1
46,23,17.222,2,SQL,2.0,1
46,24,10.358,3,RD,3.0,1
46,25,16.257,3,SQL,3.0,1
46,26,12.218,2,RD,2.0,1
46,27,16.469,1,SQL,1.0,1
46,28,4.289,1,RD,1.0,1
46,29,13.062,4,SQL,4.0,1
46,30,6.399,4,RD,4.0,1
46,31,23.22,3,SQL,3.0,1
46,32,5.418,4,RD,4.0,1
49,1,7.227,4,SQL,1.0,0
49,2,8.467,1,RD,1.0,1
49,3,6.453,3,SQL,2.0,0
49,4,9.817,4,RD,1.0,0
49,5,3.943,1,SQL,2.0,0
49,6,7.075,2,RD,4.0,0
49,7,2.787,2,SQL,2.0,1
49,8,3.375,3,RD,1.0,0
49,9,2.44,4,SQL,2.0,0
49,10,4.854,4,RD,3.0,0
49,11,3.098,1,SQL,1.0,1
49,12,3.333,1,RD,3.0,0
49,13,2.773,2,SQL,2.0,1
49,14,2.41,3,RD,4.0,0
49,15,2.128,3,SQL,2.0,0
49,16,2.448,2,RD,1.0,0
49,17,2.801,3,SQL,2.0,0
49,18,3.088,4,RD,4.0,1
49,19,3.261,2,SQL,1.0,0
49,20,2.567,2,RD,3.0,0
49,21,2.418,2,SQL,4.0,0
49,22,2.545,1,RD,1.0,1
49,23,2.462,1,SQL,2.0,0
49,24,2.323,3,RD,4.0,0
49,25,2.227,4,SQL,2.0,0
49,26,2.293,4,RD,1.0,0
49,27,2.341,3,SQL,2.0,0
49,28,2.494,2,RD,1.0,0
49,29,3.393,4,SQL,4.0,1
49,30,2.739,3,RD,1.0,0
49,31,6.127,1,SQL,3.0,0
49,32,2.504,1,RD,2.0,0
51,1,39.619,3,RD,3.0,1
51,2,4.721,4,SQL,4.0,1
51,3,5.571,2,RD,2.0,1
51,4,5.187,3,SQL,3.0,1
51,5,3.335,4,RD,1.0,0
51,6,10.437,4,SQL,2.0,0
51,7,100.651,3,RD,3.0,1
51,8,213.924,1,SQL,3.0,0
51,9,7.249,4,RD,4.0,1
51,10,4.387,1,SQL,1.0,1
51,11,4.669,1,RD,4.0,0
51,12,7.136,2,SQL,2.0,1
51,13,4.928,1,RD,1.0,1
51,14,4.722,2,SQL,1.0,0
51,15,4.057,2,RD,2.0,1
51,16,3.29,3,SQL,4.0,0
51,17,2.627,1,RD,1.0,1
51,18,2.949,2,SQL,4.0,0
51,19,3.286,3,RD,3.0,1
51,20,5.416,1,SQL,2.0,0
51,21,5.05,4,RD,2.0,0
51,22,3.418,1,SQL,3.0,0
51,23,2.679,4,RD,1.0,0
51,24,3.197,4,SQL,2.0,0
51,25,3.449,2,RD,4.0,0
51,26,4.005,2,SQL,4.0,0
51,27,3.358,2,RD,3.0,0
51,28,3.108,3,SQL,1.0,0
51,29,2.757,1,RD,2.0,0
51,30,4.528,4,SQL,3.0,0
51,31,3.3,3,RD,4.0,0
51,32,2.808,3,SQL,1.0,0
52,1,9.013,2,SQL,2.0,1
52,2,4.909,3,RD,3.0,1
52,3,3.141,4,SQL,1.0,0
52,4,5.317,3,RD,4.0,0
52,5,10.567,2,SQL,2.0,1
52,6,10.086,2,RD,3.0,0
52,7,7.582,4,SQL,2.0,0
52,8,6.997,1,RD,2.0,0
52,9,7.182,1,SQL,3.0,0
52,10,5.623,4,RD,1.0,0
52,11,3.439,3,SQL,2.0,0
52,12,5.377,2,RD,3.0,0
52,13,7.734,1,SQL,1.0,1
52,14,4.149,1,RD,2.0,0
52,15,2.751,3,SQL,1.0,0
52,16,2.72,4,RD,3.0,0
52,17,2.441,1,SQL,1.0,1
52,18,2.501,1,RD,1.0,1
52,19,3.017,4,SQL,1.0,0
52,20,2.627,3,RD,2.0,0
52,21,2.805,2,SQL,3.0,0
52,22,21.524,2,RD,1.0,0
52,23,11.607,4,SQL,2.0,0
52,24,10.16,3,RD,4.0,0
52,25,12.549,2,SQL,1.0,0
52,26,7.39,1,RD,4.0,0
52,27,6.989,3,SQL,1.0,0
52,28,6.527,2,RD,4.0,0
52,29,4.666,1,SQL,1.0,1
52,30,58.857,4,RD,2.0,0
52,31,9.023,3,SQL,1.0,0
52,32,4.942,4,RD,4.0,1
53,1,36.78,4,SQL,1.0,0
53,2,14.096,2,RD,4.0,0
53,3,8.313,1,SQL,1.0,1
53,4,25.333,1,RD,2.0,0
53,5,9.135,1,SQL,1.0,1
53,6,67.703,2,RD,4.0,0
53,7,15.797,3,SQL,1.0,0
53,8,4.904,4,RD,2.0,0
53,9,2.103,3,SQL,1.0,0
53,10,2.872,4,RD,3.0,0
53,11,1.998,4,SQL,1.0,0
53,12,3.003,3,RD,4.0,0
53,13,3.929,2,SQL,1.0,0
53,14,3.079,1,RD,2.0,0
53,15,3.19,2,SQL,1.0,0
53,16,3.723,3,RD,1.0,0
53,17,2.086,3,SQL,2.0,0
53,18,2.119,2,RD,3.0,0
53,19,2.052,2,SQL,1.0,0
53,20,2.084,4,RD,3.0,0
53,21,3.126,4,SQL,1.0,0
53,22,2.404,4,RD,2.0,0
53,23,1.713,1,SQL,1.0,1
